run,variant,frequency,solution,generation,fitness
70,A,0.05,7,7,1.3605708107846692
70,A,0.05,7,8,1.0915176811021223
70,A,0.05,7,9,0.4567405467621353
70,A,0.05,8,0,0.047776447834658474
70,A,0.05,8,1,0.2523347440356829
70,A,0.05,8,2,0.04820391658398956
70,A,0.05,8,3,0.12056597244632865
70,A,0.05,8,4,0.12421412520982789
70,A,0.05,8,5,0.3056637633768004
70,A,0.05,8,6,0.12389413208536267
70,A,0.05,8,7,0.22011282529193352
70,A,0.05,8,8,0.42594963298271205
70,A,0.05,8,9,-0.12380065200810056
70,A,0.05,9,0,0.0801378829136386
70,A,0.05,9,1,0.021000745667904514
70,A,0.05,9,2,0.050984791952297805
70,A,0.05,9,3,0.3919507882209911
70,A,0.05,9,4,0.10000103423430254
70,A,0.05,9,5,0.2360879261598444
70,A,0.05,9,6,0.09896972674517342
70,A,0.05,9,7,0.1365002911472508
70,A,0.05,9,8,0.07939018834955515
70,A,0.05,9,9,0.31585070931420856
70,B,100,0,0,-0.3497927774341128
70,B,100,0,1,0.16488508607215763
70,B,100,0,2,-0.08723315354303017
70,B,100,0,3,-0.3349594513555893
70,B,100,0,4,0.4335023785912263
70,B,100,0,5,-0.47533333044880144
70,B,100,0,6,0.16016482350844896
70,B,100,0,7,-0.7889931388299806
70,B,100,0,8,-0.7400493838260935
70,B,100,0,9,-0.05992538106166593
70,B,100,1,0,0.6763947619134812
70,B,100,1,1,1.5755143639758464
70,B,100,1,2,1.1070008931575237
70,B,100,1,3,0.7873831538482835
70,B,100,1,4,0.6722864431070085
70,B,100,1,5,0.745341902687411
70,B,100,1,6,1.4030580230620493
70,B,100,1,7,1.593427470422399
70,B,100,1,8,0.9988840474048944
70,B,100,1,9,0.6094603007677802
70,B,100,2,0,1.6413467583845869
70,B,100,2,1,1.5320588040053353
70,B,100,2,2,1.7161832245323565
70,B,100,2,3,1.8274796269943805
70,B,100,2,4,1.6971162472001102
70,B,100,2,5,1.748320682965311
70,B,100,2,6,1.4797199120569235
70,B,100,2,7,0.8142254057146127
70,B,100,2,8,1.7261037942066624
70,B,100,2,9,1.2018431390903401
70,B,100,3,0,-0.5461432972016339
70,B,100,3,1,-0.6581258317797641
70,B,100,3,2,-0.07481256291303598
70,B,100,3,3,-0.7615596982057433
70,B,100,3,4,-0.271404534754396
70,B,100,3,5,-0.004643333723202274
70,B,100,3,6,-0.799278054703811
70,B,100,3,7,0.5658953582563083
70,B,100,3,8,-0.33981383162389117
70,B,100,3,9,-0.37366622998290333
70,B,100,4,0,0.10216926029141647
70,B,100,4,1,-0.17521708037877587
70,B,100,4,2,0.19617832762214196
70,B,100,4,3,-0.09612747012819486
70,B,100,4,4,0.23573231841132336
70,B,100,4,5,0.33801303649452286
70,B,100,4,6,0.43214490837193303
70,B,100,4,7,0.14757192422972423
70,B,100,4,8,0.14171371098282096
70,B,100,4,9,-0.29737219073775606
70,B,100,5,0,-0.9092839706137068
70,B,100,5,1,-0.3989878680623154
70,B,100,5,2,-0.5416219556384445
70,B,100,5,3,-0.636415774109609
70,B,100,5,4,-0.868766152006116
70,B,100,5,5,-0.7129418631938711
70,B,100,5,6,-0.6993488588194862
70,B,100,5,7,-0.42636245076154045
70,B,100,5,8,-0.43614442786393703
70,B,100,5,9,-0.48757842614544417
70,B,100,6,0,1.1138947664868495
70,B,100,6,1,1.4482539069223523
70,B,100,6,2,0.6363074088153452
70,B,100,6,3,1.2225567833221167
70,B,100,6,4,1.257261869804229
70,B,100,6,5,1.3212361974513795
70,B,100,6,6,1.1523741938822882
70,B,100,6,7,1.3196349624237678
70,B,100,6,8,1.145430639497932
70,B,100,6,9,1.4670971362317284
70,B,100,7,0,2.7788298287939477
70,B,100,7,1,2.9236654856152526
70,B,100,7,2,3.0690524024823604
70,B,100,7,3,3.192465353007238
70,B,100,7,4,3.4257112212680556
70,B,100,7,5,3.5508523061877826
70,B,100,7,6,2.9552092641051813
70,B,100,7,7,2.39427906438582
70,B,100,7,8,3.3401564775142245
70,B,100,7,9,3.2576254167713885
70,B,100,8,0,-0.1620418938871098
70,B,100,8,1,-0.08139115484929206
70,B,100,8,2,-0.5928601207823938
70,B,100,8,3,-0.1060332819014053
70,B,100,8,4,-0.03767516020109048
70,B,100,8,5,-0.2799433163668121
70,B,100,8,6,-0.075288838170685
70,B,100,8,7,-0.04310375898489089
70,B,100,8,8,-0.35160575512203285
70,B,100,8,9,-0.3192876191126086
70,B,100,9,0,0.4929561264468319
70,B,100,9,1,0.5505025701958455
70,B,100,9,2,0.45483600552179565
70,B,100,9,3,0.5803340001964958
70,B,100,9,4,0.787012760237626
70,B,100,9,5,0.5121471542227585
70,B,100,9,6,0.6818016520864996
70,B,100,9,7,0.7446357529350213
70,B,100,9,8,0.5394987391951959
70,B,100,9,9,0.6156958129349402
71,A,0.05,0,0,0.04498002490470472
71,A,0.05,0,1,0.023518971496605978
71,A,0.05,0,2,0.26759905598992284
71,A,0.05,0,3,0.2848527371062009
71,A,0.05,0,4,0.2175155358408982
71,A,0.05,0,5,0.01845305321552697
71,A,0.05,0,6,0.15210856755702168
71,A,0.05,0,7,-0.28768430478584694
71,A,0.05,0,8,0.5067130130703092
71,A,0.05,0,9,0.29198485765450244
71,A,0.05,1,0,-0.1972050559408408
71,A,0.05,1,1,-0.5157220120146238
71,A,0.05,1,2,-0.19066605318421495
71,A,0.05,1,3,-0.42407892383950274
71,A,0.05,1,4,-0.10897543380895022
71,A,0.05,1,5,-0.34492110962598416
71,A,0.05,1,6,-0.2664792270280235
71,A,0.05,1,7,-0.41313883642324006
71,A,0.05,1,8,-0.6813494397540402
71,A,0.05,1,9,-0.39654343813049053
71,A,0.05,2,0,-1.3103069478746359
71,A,0.05,2,1,-1.2201071881364192
71,A,0.05,2,2,-1.2740964853881256
71,A,0.05,2,3,-1.2697300008408356
71,A,0.05,2,4,-1.4214601042754664
71,A,0.05,2,5,-0.990332039271636
71,A,0.05,2,6,-1.1152162022924377
71,A,0.05,2,7,-1.10394916310226
71,A,0.05,2,8,-1.1357430252073495
71,A,0.05,2,9,-0.9789863978763869
71,A,0.05,3,0,0.3831488479802052
71,A,0.05,3,1,0.4976462153134082
71,A,0.05,3,2,-0.09751329454595516
71,A,0.05,3,3,0.2522038497158493
71,A,0.05,3,4,0.5560877057921357
71,A,0.05,3,5,0.30324863810093866
71,A,0.05,3,6,0.6686693976242197
71,A,0.05,3,7,0.3551376494738344
71,A,0.05,3,8,0.27353247102291783
71,A,0.05,3,9,0.4258632516007946
71,A,0.05,4,0,-1.321465340868827
71,A,0.05,4,1,-1.7827203952401682
71,A,0.05,4,2,-1.5569205829257529
71,A,0.05,4,3,-0.9986597545563914
71,A,0.05,4,4,-0.9981868732041184
71,A,0.05,4,5,-1.1604499612916181
71,A,0.05,4,6,-0.9679898133511308
71,A,0.05,4,7,-2.497733683573106
71,A,0.05,4,8,-1.1985739582123358
71,A,0.05,4,9,-1.329204468901876
71,A,0.05,5,0,1.2915412473403667
71,A,0.05,5,1,1.7260592138591448
71,A,0.05,5,2,1.3977204621296364
71,A,0.05,5,3,1.3700096230001475
71,A,0.05,5,4,1.4472663112155901
71,A,0.05,5,5,1.391717118226444
71,A,0.05,5,6,1.2278950994064544
71,A,0.05,5,7,0.9803610293495147
71,A,0.05,5,8,1.3294192662214277
71,A,0.05,5,9,1.5248437134185868
71,A,0.05,6,0,0.5637045558399496
71,A,0.05,6,1,0.41110772468839624
71,A,0.05,6,2,0.7421672667908867
71,A,0.05,6,3,0.5926513160659534
71,A,0.05,6,4,0.3497367119210407
71,A,0.05,6,5,0.605286104609211
71,A,0.05,6,6,0.8250056029951335
71,A,0.05,6,7,1.1406034025872207
71,A,0.05,6,8,-0.11802416196769423
71,A,0.05,6,9,0.5010578550324055
71,A,0.05,7,0,-0.5669474376076621
71,A,0.05,7,1,0.186744315205474
71,A,0.05,7,2,0.30338207029010855
71,A,0.05,7,3,0.013912002726375052
71,A,0.05,7,4,0.4176039697517645
71,A,0.05,7,5,0.6248630009715442
71,A,0.05,7,6,0.40668907192058534
71,A,0.05,7,7,0.4127373852571844
71,A,0.05,7,8,0.9513751887274061
71,A,0.05,7,9,0.3304650614207536
71,A,0.05,8,0,-0.14354944561163177
71,A,0.05,8,1,-0.44681929580832114
71,A,0.05,8,2,-0.2102110760565489
71,A,0.05,8,3,-0.15492023507667377
71,A,0.05,8,4,-0.18112517781246504
71,A,0.05,8,5,-0.20694763559901633
71,A,0.05,8,6,-0.07370163109585684
71,A,0.05,8,7,0.07146316152757254
71,A,0.05,8,8,0.11034164157782728
71,A,0.05,8,9,0.22198126591883796
71,A,0.05,9,0,1.8223194303313437
71,A,0.05,9,1,1.7467331114249585
71,A,0.05,9,2,1.767195451671745
71,A,0.05,9,3,1.0943311399774525
71,A,0.05,9,4,1.7388224626361684
71,A,0.05,9,5,1.4100164343005646
71,A,0.05,9,6,2.1047817001682683
71,A,0.05,9,7,1.3503097013472565
71,A,0.05,9,8,2.3878605522131613
71,A,0.05,9,9,1.6288013168917397
71,B,100,0,0,-0.4704330576775402
71,B,100,0,1,-0.7298383745913394
71,B,100,0,2,-0.42130365151965293
71,B,100,0,3,-0.31565778951625123
71,B,100,0,4,-0.08393229418410647
71,B,100,0,5,-0.5920589764456385
71,B,100,0,6,-0.002599668789121263
71,B,100,0,7,-0.5343973176533711
71,B,100,0,8,0.025565622571919744
71,B,100,0,9,-0.5376026461078087
71,B,100,1,0,-0.12316879166843765
71,B,100,1,1,-0.01297316283362742
71,B,100,1,2,0.18644528930361118
71,B,100,1,3,0.023028833069898995
71,B,100,1,4,0.09541247782341084
71,B,100,1,5,-0.32438668549474425
71,B,100,1,6,0.027243017191030193
71,B,100,1,7,0.021257914669875384
71,B,100,1,8,-0.09464542983191437
71,B,100,1,9,0.31228188912988597
71,B,100,2,0,0.1985699519957967
71,B,100,2,1,0.11749644608763624
71,B,100,2,2,0.583830088214019
71,B,100,2,3,-0.014668569162964459
71,B,100,2,4,0.13743259226708246
71,B,100,2,5,-0.3005273669335609
71,B,100,2,6,0.09072944985148153
71,B,100,2,7,0.5322957123918384
71,B,100,2,8,0.6121758657316702
71,B,100,2,9,0.09893936805876397
71,B,100,3,0,-0.2094650467084877
71,B,100,3,1,-0.4565262501288838
71,B,100,3,2,-0.6986582518594774
71,B,100,3,3,-0.38539629777031725
71,B,100,3,4,-0.5039551027019552
71,B,100,3,5,-0.44776651307710663
71,B,100,3,6,-0.42744892637437126
71,B,100,3,7,-0.5632378919192955
71,B,100,3,8,-0.3074298940761746
71,B,100,3,9,-0.6749458217717142
71,B,100,4,0,2.622918819081656
71,B,100,4,1,2.183144831382456
71,B,100,4,2,2.1176047932626934
71,B,100,4,3,2.614442883977325
71,B,100,4,4,1.975474048394372
71,B,100,4,5,2.448025420922444
71,B,100,4,6,2.546844431752821
71,B,100,4,7,2.7024087545308775
71,B,100,4,8,2.5258849277446855
71,B,100,4,9,2.2032976454413866
71,B,100,5,0,-0.15985858150835544
71,B,100,5,1,-2.22220074789944
71,B,100,5,2,-1.0856228270326476
71,B,100,5,3,-0.9001778397557665
71,B,100,5,4,-1.2885960941818986
71,B,100,5,5,-0.86805177138114
71,B,100,5,6,-1.2364482477502794
71,B,100,5,7,-1.16570947454558
71,B,100,5,8,-0.20870390454166293
71,B,100,5,9,-1.0242644419515232
71,B,100,6,0,-2.132064140750959
71,B,100,6,1,-2.2765526797502313
71,B,100,6,2,-1.477314453793517
71,B,100,6,3,-2.0422735315807747
71,B,100,6,4,-1.89382520913997
71,B,100,6,5,-1.7818577353576937
71,B,100,6,6,-2.5541474947695346
71,B,100,6,7,-2.4782696309497214
71,B,100,6,8,-1.7663226337002742
71,B,100,6,9,-1.7889519575677926
71,B,100,7,0,-0.06134313957903471
71,B,100,7,1,-0.1497751348843819
71,B,100,7,2,-0.1005546547425747
71,B,100,7,3,0.20899959549570812
71,B,100,7,4,0.23059482891992925
71,B,100,7,5,-0.072812545152499
71,B,100,7,6,0.19970969003807942
71,B,100,7,7,-0.03195458086457281
71,B,100,7,8,0.08375958856952935
71,B,100,7,9,-0.25380281833429086
71,B,100,8,0,-0.1791686463077432
71,B,100,8,1,-0.08677840242807229
71,B,100,8,2,0.0556951130109822
71,B,100,8,3,0.2569693409755663
71,B,100,8,4,0.1641215572556502
71,B,100,8,5,-0.1514447916091048
71,B,100,8,6,-0.22671798357054398
71,B,100,8,7,-0.0639464277369809
71,B,100,8,8,-0.17896966709402737
71,B,100,8,9,0.21058673694954017
71,B,100,9,0,-0.7086187386260983
71,B,100,9,1,-0.916555680755962
71,B,100,9,2,-1.0668563968870175
71,B,100,9,3,-0.522047921467279
71,B,100,9,4,-0.8898519210589687
71,B,100,9,5,-0.7744744449436287
71,B,100,9,6,-0.7147217443064416
71,B,100,9,7,-1.023891595347275
71,B,100,9,8,-0.18727246544119372
71,B,100,9,9,-0.9757674866627425
72,A,0.05,0,0,-1.0434869506184568
72,A,0.05,0,1,-0.84837642103343
72,A,0.05,0,2,-0.761574644324718
72,A,0.05,0,3,-0.7395712617795092
72,A,0.05,0,4,-0.8939026840525129
72,A,0.05,0,5,-0.8118249633174444
72,A,0.05,0,6,-0.7150139042977062
72,A,0.05,0,7,-0.720974720645314
72,A,0.05,0,8,-0.6777240763762089
72,A,0.05,0,9,-0.815527652813996
72,A,0.05,1,0,0.8003322532362719
72,A,0.05,1,1,-0.5952749192997076
72,A,0.05,1,2,0.6266023993645873
72,A,0.05,1,3,-0.10151571729780742
72,A,0.05,1,4,0.014691153511283481
72,A,0.05,1,5,1.2011480278989037
72,A,0.05,1,6,-0.349787774271397
72,A,0.05,1,7,1.124601804178532
72,A,0.05,1,8,0.4877327931646161
72,A,0.05,1,9,1.4084156170640088
72,A,0.05,2,0,-1.2558595673590713
72,A,0.05,2,1,-0.7585902249797982
72,A,0.05,2,2,-0.8666294842785953
72,A,0.05,2,3,-0.7671028474182405
72,A,0.05,2,4,-1.1241517166954076
72,A,0.05,2,5,-1.01800551929774
72,A,0.05,2,6,-0.7295851110082474
72,A,0.05,2,7,-0.8879659098297777
72,A,0.05,2,8,-0.5431766094118841
72,A,0.05,2,9,-1.285074900233995
72,A,0.05,3,0,-1.633740913064975
72,A,0.05,3,1,-1.6358599136722254
72,A,0.05,3,2,-1.6368860382100487
72,A,0.05,3,3,-1.6651598952921896
72,A,0.05,3,4,-1.5907900673647966
72,A,0.05,3,5,-1.3031121486580346
72,A,0.05,3,6,-1.5219164121882944
72,A,0.05,3,7,-1.9186632415362666
72,A,0.05,3,8,-1.644910668069656
72,A,0.05,3,9,-1.7156861576318496
72,A,0.05,4,0,-0.7803200555484624
72,A,0.05,4,1,-0.032108399701216
72,A,0.05,4,2,0.07703082913878362
72,A,0.05,4,3,-0.09879278773634187
72,A,0.05,4,4,-0.0284587331173749
72,A,0.05,4,5,-0.5697419102449809
72,A,0.05,4,6,-0.6710634796855561
72,A,0.05,4,7,0.11635783165032534
72,A,0.05,4,8,-0.36482399004774896
72,A,0.05,4,9,-0.8793574550697908
72,A,0.05,5,0,-0.5557725569076115
72,A,0.05,5,1,-0.44566005687472954
72,A,0.05,5,2,-0.20352285372515472
72,A,0.05,5,3,-0.9025250519841509
72,A,0.05,5,4,-0.06292154503539164
72,A,0.05,5,5,-0.1327825452179832
72,A,0.05,5,6,-0.35864664507421495
72,A,0.05,5,7,-0.882941921040651
72,A,0.05,5,8,-0.6964793835568669
72,A,0.05,5,9,-0.8595450125644948
72,A,0.05,6,0,-0.31711844919304627
72,A,0.05,6,1,2.083504245307152
72,A,0.05,6,2,1.333901163452681
72,A,0.05,6,3,1.812938102339156
72,A,0.05,6,4,2.0144486154296457
72,A,0.05,6,5,1.6650297948310706
72,A,0.05,6,6,2.504820486285185
72,A,0.05,6,7,1.9669618274240404
72,A,0.05,6,8,1.9774573453222875
72,A,0.05,6,9,1.4783712632597923
72,A,0.05,7,0,-0.4376193896090293
72,A,0.05,7,1,-0.5045841167267524
72,A,0.05,7,2,-0.44235601980301004
72,A,0.05,7,3,-0.2809711492209539
72,A,0.05,7,4,-1.0655735414985188
72,A,0.05,7,5,-0.3940263208239342
72,A,0.05,7,6,-0.2031872424583564
72,A,0.05,7,7,-0.22658075993361956
72,A,0.05,7,8,-0.42786023980369065
72,A,0.05,7,9,-0.97610025950425
72,A,0.05,8,0,0.4555826804346693
72,A,0.05,8,1,0.24969862517227348
72,A,0.05,8,2,0.5733164943198706
72,A,0.05,8,3,0.6121566755097682
72,A,0.05,8,4,0.34343065043962695
72,A,0.05,8,5,0.7060952483965547
72,A,0.05,8,6,0.6280358061514428
72,A,0.05,8,7,0.26537169154110873
72,A,0.05,8,8,1.0557570479941596
72,A,0.05,8,9,0.4238169284444693
72,A,0.05,9,0,-1.1701066388383357
72,A,0.05,9,1,-1.841108074595625
72,A,0.05,9,2,-1.2972708616589492
72,A,0.05,9,3,-2.1968645872045456
72,A,0.05,9,4,-1.5015322935036621
72,A,0.05,9,5,-1.625620695932984
72,A,0.05,9,6,-1.6913672144039213
72,A,0.05,9,7,-1.6370316406678382
72,A,0.05,9,8,-1.8073145031313904
72,A,0.05,9,9,-2.1565966584216145
72,B,100,0,0,0.5545692059997708
72,B,100,0,1,1.2531687885311171
72,B,100,0,2,1.120434854972316
72,B,100,0,3,0.8239503454188073
72,B,100,0,4,0.8276539198740522
72,B,100,0,5,0.7607647411305869
72,B,100,0,6,0.7719314090145322
72,B,100,0,7,0.641367795932347
72,B,100,0,8,1.0967897389529826
72,B,100,0,9,0.5275058943481553
72,B,100,1,0,-1.0230761269698059
72,B,100,1,1,-0.6419528547088728
72,B,100,1,2,-0.3682645195920165
72,B,100,1,3,0.32701046936383127
72,B,100,1,4,-0.5669818742000344
72,B,100,1,5,-0.3805197780811239
72,B,100,1,6,0.11387914809438932
72,B,100,1,7,0.1246170694938398
72,B,100,1,8,-0.014954086855467086
72,B,100,1,9,0.24736207215314235
72,B,100,2,0,0.12465783170788
72,B,100,2,1,0.16960580386492993
72,B,100,2,2,0.7519441783101294
72,B,100,2,3,-0.08420988721127028
72,B,100,2,4,0.09385906089685522
72,B,100,2,5,-0.38765842230146774
72,B,100,2,6,0.3741307149186472
72,B,100,2,7,0.8568559031233943
72,B,100,2,8,0.4365012604157022
72,B,100,2,9,0.6123371530464204
72,B,100,3,0,0.010782826148204406
72,B,100,3,1,0.005149412187264059
72,B,100,3,2,-0.006475947193913761
72,B,100,3,3,0.018135480954212524
72,B,100,3,4,0.009724817835065201
72,B,100,3,5,0.026586329724884814
72,B,100,3,6,0.006329022913088053
72,B,100,3,7,0.02161754138287631
72,B,100,3,8,0.019820408401508317
72,B,100,3,9,0.02129951527987512
72,B,100,4,0,-0.3027056132290894
72,B,100,4,1,-0.708337027565226
72,B,100,4,2,-0.34878311282171076
72,B,100,4,3,-0.5872154767655671
72,B,100,4,4,-0.3090829267304764
72,B,100,4,5,-0.3369067229706001
72,B,100,4,6,-0.32099439690531406
72,B,100,4,7,-0.17654203928883186
72,B,100,4,8,-0.24286008319936703
72,B,100,4,9,-0.29034682760115416
72,B,100,5,0,0.42258466084859503
72,B,100,5,1,-0.37388221226716567
72,B,100,5,2,0.2411337317685662
72,B,100,5,3,-0.10171854037907685
72,B,100,5,4,0.07204864167639786
72,B,100,5,5,0.18034579595084288
72,B,100,5,6,-0.3457637704103511
72,B,100,5,7,-0.14506477404289395
72,B,100,5,8,-0.2836825979046353
72,B,100,5,9,-0.1774319887737506
72,B,100,6,0,1.2439448628873784
72,B,100,6,1,1.0097416083404607
72,B,100,6,2,1.2681654638851492
72,B,100,6,3,1.1824846319846545
72,B,100,6,4,0.6143280425360822
72,B,100,6,5,1.2748607214640386
72,B,100,6,6,0.9685572858972545
72,B,100,6,7,1.2405745170750904
72,B,100,6,8,1.157024868605179
72,B,100,6,9,1.0207765938157016
72,B,100,7,0,-0.02129601987051495
72,B,100,7,1,-0.047344085828529836
72,B,100,7,2,-0.03731952609295413
72,B,100,7,3,0.05521569079133941
72,B,100,7,4,-0.03399337486952642
72,B,100,7,5,0.14563329953983686
72,B,100,7,6,0.4275221906123988
72,B,100,7,7,0.8066678939293006
72,B,100,7,8,0.26905053572423443
72,B,100,7,9,0.10820261081960725
72,B,100,8,0,0.022928275104862398
72,B,100,8,1,-0.13258624483933054
72,B,100,8,2,-0.15878918844809795
72,B,100,8,3,0.09927882072672647
72,B,100,8,4,-0.11126972267667319
72,B,100,8,5,0.020274603989822806
72,B,100,8,6,-0.008823054502404417
72,B,100,8,7,0.0064191033186983245
72,B,100,8,8,-0.06734232188550547
72,B,100,8,9,0.017707674100636787
72,B,100,9,0,-0.152922855958936
72,B,100,9,1,-0.35098779436407906
72,B,100,9,2,-0.6078234853640654
72,B,100,9,3,-0.31167243662774724
72,B,100,9,4,-0.39714452341920337
72,B,100,9,5,-0.5040252466023823
72,B,100,9,6,-0.3047766554249939
72,B,100,9,7,-0.04737117918067758
72,B,100,9,8,-0.10875524267672847
72,B,100,9,9,-0.22645678137334013
73,A,0.05,0,0,-0.7119228293672867
73,A,0.05,0,1,-0.10136941552237871
73,A,0.05,0,2,-0.2427078182499913
73,A,0.05,0,3,-0.09799249016242695
73,A,0.05,0,4,-0.33683922271597405
73,A,0.05,0,5,-0.18494432919042983
73,A,0.05,0,6,-0.05152901016095533
73,A,0.05,0,7,-0.06996933126654002
73,A,0.05,0,8,-0.4276274590162157
73,A,0.05,0,9,-0.11815847826242275
73,A,0.05,1,0,-0.08690095861375757
73,A,0.05,1,1,0.2261247744316367
73,A,0.05,1,2,-0.11289487742182165
73,A,0.05,1,3,-0.0005442454506946681
73,A,0.05,1,4,0.1031690988951943
73,A,0.05,1,5,0.031259315060757235
73,A,0.05,1,6,-0.09291260857037764
73,A,0.05,1,7,0.1504711917283206
73,A,0.05,1,8,-0.4117021280955283
73,A,0.05,1,9,0.0736771842061588
73,A,0.05,2,0,0.019147659075226336
73,A,0.05,2,1,-0.027369763718867082
73,A,0.05,2,2,0.02691269345554826
73,A,0.05,2,3,-0.18811533765077243
73,A,0.05,2,4,0.0688816405876183
73,A,0.05,2,5,-0.07833147914090706
73,A,0.05,2,6,0.012784559872161615
73,A,0.05,2,7,0.10634927687883472
73,A,0.05,2,8,-0.050576397589655396
73,A,0.05,2,9,0.08611867675365514
73,A,0.05,3,0,-2.3425780021086355
73,A,0.05,3,1,-1.5924918617096273
73,A,0.05,3,2,-1.5591859765561695
73,A,0.05,3,3,-1.7326723423263795
73,A,0.05,3,4,-1.771863432470171
73,A,0.05,3,5,-1.5995626705073642
73,A,0.05,3,6,-2.4024307176852653
73,A,0.05,3,7,-1.8740656684454218
73,A,0.05,3,8,-1.2783743478266545
73,A,0.05,3,9,-1.2564156392328205
73,A,0.05,4,0,2.3038585933986955
73,A,0.05,4,1,2.0697385185935095
73,A,0.05,4,2,2.255192785021372
73,A,0.05,4,3,2.2292044681193155
73,A,0.05,4,4,2.1190699213351083
73,A,0.05,4,5,0.10332778074518777
73,A,0.05,4,6,2.1487036542699656
73,A,0.05,4,7,0.19340808076319446
73,A,0.05,4,8,0.5135760240944353
73,A,0.05,4,9,2.033949921549713
73,A,0.05,5,0,-0.4477492516714555
73,A,0.05,5,1,-0.19414463321656336
73,A,0.05,5,2,-0.4002489297832829
73,A,0.05,5,3,-0.6063288599622115
73,A,0.05,5,4,-0.6168254316322312
73,A,0.05,5,5,-0.0945560628120415
73,A,0.05,5,6,-0.7151771905415663
73,A,0.05,5,7,0.09246312815036321
73,A,0.05,5,8,-0.7771220464950336
73,A,0.05,5,9,-0.27331621726253563
73,A,0.05,6,0,-0.17968268959485065
73,A,0.05,6,1,-0.5297683562714652
73,A,0.05,6,2,-0.22777018102453478
73,A,0.05,6,3,-0.5982161204781108
73,A,0.05,6,4,-0.8972169122930942
73,A,0.05,6,5,-0.8526667455433884
73,A,0.05,6,6,-0.5072110941805527
73,A,0.05,6,7,-1.1032316951068561
73,A,0.05,6,8,-0.1722752032115083
73,A,0.05,6,9,-0.18904536462579052
73,A,0.05,7,0,-0.00022986911459159086
73,A,0.05,7,1,0.005896328088440747
73,A,0.05,7,2,0.02262413218146623
73,A,0.05,7,3,0.036706124657915395
73,A,0.05,7,4,-0.028546193600029284
73,A,0.05,7,5,0.007927186444276578
73,A,0.05,7,6,0.033491954644386694
73,A,0.05,7,7,0.03719563096793848
73,A,0.05,7,8,0.013183985583575676
73,A,0.05,7,9,0.03505167821392119
73,A,0.05,8,0,1.5047229106078062
73,A,0.05,8,1,0.6163908845766001
73,A,0.05,8,2,1.0358802941336118
73,A,0.05,8,3,0.7859441710450898
73,A,0.05,8,4,1.4002210200166298
73,A,0.05,8,5,0.6760276222562612
73,A,0.05,8,6,0.33977295524116335
73,A,0.05,8,7,1.392401942902028
73,A,0.05,8,8,1.1815566976401273
73,A,0.05,8,9,0.9935275391967858
73,A,0.05,9,0,0.8617831173398708
73,A,0.05,9,1,0.6526444158903173
73,A,0.05,9,2,0.40654041684975817
73,A,0.05,9,3,0.3828769345418605
73,A,0.05,9,4,0.6489201790370447
73,A,0.05,9,5,0.5454862207452683
73,A,0.05,9,6,0.6000828569011586
73,A,0.05,9,7,0.6633549598113163
73,A,0.05,9,8,0.6034245587739882
73,A,0.05,9,9,0.3026027380626253
73,B,100,0,0,0.9276268880826901
73,B,100,0,1,0.11693889640566647
73,B,100,0,2,-0.1028006914577706
73,B,100,0,3,0.5807262090635228
73,B,100,0,4,0.09315428217236318
73,B,100,0,5,0.62032293290148
73,B,100,0,6,0.14265796281903326
73,B,100,0,7,1.0530810018530006
73,B,100,0,8,0.46941005333992114
73,B,100,0,9,0.4553581893348727
73,B,100,1,0,-0.9223962314663129
73,B,100,1,1,-1.683822421751997
73,B,100,1,2,-1.4307348971914078
73,B,100,1,3,-0.9602682418008686
73,B,100,1,4,-0.5687320156215973
73,B,100,1,5,-0.6884838224935584
73,B,100,1,6,-1.486671757874249
73,B,100,1,7,-1.5565360899280583
73,B,100,1,8,-1.221737877701105
73,B,100,1,9,-1.0369774885106375
73,B,100,2,0,-0.6283699764122864
73,B,100,2,1,-0.678366191127225
73,B,100,2,2,-1.0408239930503131
73,B,100,2,3,-0.3777184706946579
73,B,100,2,4,-0.6325752803425698
73,B,100,2,5,-0.06702066630974228
73,B,100,2,6,-0.7498221405389155
73,B,100,2,7,-0.3663044304674794
73,B,100,2,8,-0.9933753917282393
73,B,100,2,9,-0.30797944118538495
73,B,100,3,0,-0.12738877425959763
73,B,100,3,1,0.23050493800944125
73,B,100,3,2,0.18653919287643594
73,B,100,3,3,0.22218954471485391
73,B,100,3,4,0.30756217390199386
73,B,100,3,5,0.380944891742877
73,B,100,3,6,0.45315573233238887
73,B,100,3,7,0.3544845106837704
73,B,100,3,8,0.3861881227311356
73,B,100,3,9,-0.09650495527569447
73,B,100,4,0,-0.5839914384442484
73,B,100,4,1,-0.6192011946559111
73,B,100,4,2,-0.7549452257745696
73,B,100,4,3,-0.6662956363497778
73,B,100,4,4,-0.9543034026976981
73,B,100,4,5,-0.9306801465835393
73,B,100,4,6,-0.76990067023759
